"Date","DIS.Open","DIS.High","DIS.Low","DIS.Close","DIS.Volume","DIS.Adjusted"
"2019-01-02",108.099998474121,109.139999389648,107.730003356934,108.970001220703,9723500,104.377685546875
"2019-01-03",108.480003356934,108.650001525879,105.940002441406,106.330001831055,10594700,101.848937988281
"2019-01-04",107.940002441406,110.75,107.25,109.610000610352,10122800,104.990715026855
"2019-01-07",109.910003662109,111.400001525879,109.300003051758,110.559997558594,6714700,105.900672912598
"2019-01-08",111.800003051758,112.559997558594,111.169998168945,111.419998168945,8730700,106.724418640137
"2019-01-09",111.800003051758,112.800003051758,111.559997558594,112.669998168945,5931900,107.921745300293
"2019-01-10",111.98999786377,112.910003662109,111.5,112.800003051758,6160100,108.046272277832
"2019-01-11",112.180000305176,112.919998168945,111.730003356934,112.650001525879,4819100,107.90259552002
"2019-01-14",111.650001525879,112.699996948242,111.430000305176,112.419998168945,6980600,107.682289123535
"2019-01-15",112.300003051758,113.180000305176,110.610000610352,111.76000213623,9800900,107.050109863281
"2019-01-16",111.449996948242,112.01000213623,110.809997558594,110.910003662109,5899900,106.235939025879
"2019-01-17",110.720001220703,111.26000213623,110.160003662109,111.01000213623,6392000,106.331718444824
"2019-01-18",111.860000610352,111.930000305176,110.830001831055,111.040000915527,8554700,106.360443115234
"2019-01-22",110.620002746582,111.330001831055,109.75,110.599998474121,6986700,105.938980102539
"2019-01-23",111.190002441406,111.839996337891,110,111.120002746582,6845600,106.437080383301
"2019-01-24",111,111.110000610352,109.930000305176,110.550003051758,6716800,105.891098022461
"2019-01-25",111.470001220703,111.5,110.660003662109,111.089996337891,5706900,106.408332824707
"2019-01-28",110.76000213623,110.98999786377,109.949996948242,110.809997558594,6178800,106.140129089355
"2019-01-29",110.650001525879,110.930000305176,110,110.900001525879,5253700,106.226341247559
"2019-01-30",110.300003051758,110.580001831055,108.959999084473,110.129997253418,7853800,105.488784790039
"2019-01-31",110.099998474121,111.540000915527,110.01000213623,111.519996643066,8351600,106.820213317871
"2019-02-01",111.970001220703,112.050003051758,110.930000305176,111.300003051758,6557700,106.609489440918
"2019-02-04",111.410003662109,111.980003356934,110.680000305176,111.800003051758,7037000,107.088417053223
"2019-02-05",112.019996643066,112.73999786377,111.449996948242,112.660003662109,13619800,107.912178039551
"2019-02-06",113.849998474121,113.919998168945,111.069999694824,111.410003662109,14229000,106.714859008789
"2019-02-07",111.050003051758,111.110000610352,109.809997558594,110.949996948242,8658100,106.274238586426
"2019-02-08",110.459999084473,111.540000915527,110.059997558594,111.51000213623,6395500,106.81063079834
"2019-02-11",111.769996643066,111.809997558594,109.25,109.440002441406,11086400,104.827865600586
"2019-02-12",110.209999084473,110.830001831055,109.150001525879,109.199996948242,7610200,104.597991943359
"2019-02-13",109.23999786377,110.480003356934,109.230003356934,110.199996948242,6919700,105.55583190918
"2019-02-14",109.849998474121,111.5,109.540000915527,110.660003662109,6324300,105.996459960938
"2019-02-15",111.400001525879,112.629997253418,111.029998779297,112.589996337891,8197300,107.845115661621
"2019-02-19",112.910003662109,113.769996643066,112.830001831055,113.51000213623,8169600,108.726348876953
"2019-02-20",113.599998474121,114.089996337891,113.290000915527,113.680000305176,7081500,108.889175415039
"2019-02-21",113.400001525879,114.540000915527,112.870002746582,114.290000915527,9480100,109.473480224609
"2019-02-22",114.629997253418,115.769996643066,113.949996948242,115.25,8734700,110.393028259277
"2019-02-25",115.620002746582,115.800003051758,113.459999084473,113.589996337891,9327700,108.802963256836
"2019-02-26",113.650001525879,114.01000213623,112.849998474121,113.5,8956000,108.716773986816
"2019-02-27",113.099998474121,113.51000213623,112.459999084473,112.779998779297,7249500,108.027114868164
"2019-02-28",112.900001525879,113.430000305176,112.75,112.839996337891,6716700,108.084594726562
"2019-03-01",113.449996948242,114.440002441406,113.449996948242,114.01000213623,6996900,109.205291748047
"2019-03-04",114.419998168945,114.419998168945,113.089996337891,114.330001831055,6015000,109.511795043945
"2019-03-05",114.230003356934,114.540000915527,113.76000213623,114,5225100,109.195701599121
"2019-03-06",114,115.050003051758,114,114.849998474121,7352800,110.009880065918
"2019-03-07",114.849998474121,114.900001525879,113.470001220703,114.01000213623,6324000,109.205291748047
"2019-03-08",113.459999084473,113.839996337891,112.900001525879,113.809997558594,6549100,109.013702392578
"2019-03-11",114.040000915527,115,114.029998779297,114.75,6952700,109.914093017578
"2019-03-12",114.720001220703,115.300003051758,114.040000915527,114.730003356934,9920300,109.89493560791
"2019-03-13",114.839996337891,114.849998474121,113.720001220703,114.089996337891,17994500,109.281890869141
"2019-03-14",114.120002746582,114.769996643066,113.930000305176,114.480003356934,17409600,109.655471801758
"2019-03-15",114.5,115.480003356934,113.680000305176,114.959999084473,14932700,110.115249633789
"2019-03-18",113.029998779297,114,112.459999084473,113.120002746582,21769800,108.35279083252
"2019-03-19",112.949996948242,113.709999084473,109.800003051758,110,45384400,105.364273071289
"2019-03-20",110.309997558594,110.879997253418,108.050003051758,109.98999786377,35588700,105.354682922363
"2019-03-21",110.099998474121,110.150001525879,108.370002746582,108.660003662109,27438900,104.080749511719
"2019-03-22",108.330001831055,109,107.51000213623,108.230003356934,24133800,103.668869018555
"2019-03-25",108.48999786377,109.069999694824,107.319999694824,107.790000915527,18187500,103.247406005859
"2019-03-26",108.400001525879,110.339996337891,108.269996643066,110.139999389648,16693100,105.498359680176
"2019-03-27",110.449996948242,111.089996337891,109.730003356934,110.279998779297,10794800,105.632469177246
"2019-03-28",110.599998474121,111.269996643066,110.23999786377,110.709999084473,11748900,106.044357299805
"2019-03-29",111.559997558594,111.599998474121,110.389999389648,111.029998779297,16358800,106.350860595703
"2019-04-01",111.589996337891,112.870002746582,111.379997253418,112.51000213623,10785100,107.768501281738
"2019-04-02",113.150001525879,113.309997558594,111.919998168945,111.959999084473,9231800,107.241676330566
"2019-04-03",112.699996948242,113.110000610352,112.209999084473,112.519996643066,10534900,107.778076171875
"2019-04-04",113.23999786377,114.860000610352,113.029998779297,114.75,14378400,109.914093017578
"2019-04-05",114.970001220703,115.129997253418,114.309997558594,115,10907900,110.153564453125
"2019-04-08",115,115.830001831055,114.639999389648,114.959999084473,11054200,110.115249633789
"2019-04-09",115.610000610352,117.160003662109,115.279998779297,116.860000610352,17340300,111.935165405273
"2019-04-10",117.580001831055,118.029998779297,116.279998779297,117.160003662109,14091100,112.222526550293
"2019-04-11",117.730003356934,117.860000610352,116.319999694824,116.599998474121,12784500,111.686126708984
"2019-04-12",127.910003662109,130.899993896484,126.360000610352,130.059997558594,65253500,124.578872680664
"2019-04-15",131.050003051758,132.699996948242,129.789993286133,132.039993286133,32773700,126.475425720215
"2019-04-16",131.75,132.130004882812,129.559997558594,129.899993896484,14564300,124.425621032715
"2019-04-17",129.809997558594,132.360000610352,129.279998779297,131.75,14253700,126.197662353516
"2019-04-18",131.770004272461,132.869995117188,131.110000610352,132.449996948242,11890600,126.868171691895
"2019-04-22",131.899993896484,132.199996948242,131.029998779297,131.679992675781,10197500,126.130615234375
"2019-04-23",133.389999389648,134.240005493164,132.649993896484,133.360000610352,12159300,127.739807128906
"2019-04-24",133.110000610352,135.75,132.720001220703,135.100006103516,11449500,129.406478881836
"2019-04-25",135.360000610352,138.880004882812,134.839996337891,137.240005493164,16382500,131.456314086914
"2019-04-26",138.699996948242,140.039993286133,137.509994506836,139.919998168945,14167600,134.023330688477
"2019-04-29",142.190002441406,142.369995117188,137.610000610352,139.300003051758,25746100,133.429473876953
"2019-04-30",139.119995117188,139.389999389648,136.029998779297,136.970001220703,15253100,131.197692871094
"2019-05-01",137.490005493164,138.169998168945,136.240005493164,136.380004882812,8906700,130.632522583008
"2019-05-02",135.380004882812,135.690002441406,132.380004882812,134.139999389648,16580400,128.486938476562
"2019-05-03",135.220001220703,135.309997558594,133.779998779297,134.330001831055,8874400,128.668930053711
"2019-05-06",132.539993286133,135.330001831055,132.300003051758,135,9955600,129.310699462891
"2019-05-07",135.350006103516,135.970001220703,132.759994506836,133.440002441406,10972700,127.816421508789
"2019-05-08",133.5,135.699996948242,133.309997558594,134.990005493164,15423500,129.301116943359
"2019-05-09",135.029998779297,136.479995727539,132.839996337891,133.589996337891,15297100,127.960113525391
"2019-05-10",133.009994506836,134.320007324219,131.229995727539,134.039993286133,9858500,128.391159057617
"2019-05-13",131.5,132.660003662109,130.550003051758,131.339996337891,11389900,125.804931640625
"2019-05-14",133.520004272461,134.660003662109,132.050003051758,133.199996948242,12001700,127.586540222168
"2019-05-15",132.550003051758,135.210006713867,132.039993286133,134.679992675781,9734100,129.004180908203
"2019-05-16",135.289993286133,136.399993896484,134.809997558594,135.5,9689400,129.789611816406
"2019-05-17",134.259994506836,135.979995727539,134.029998779297,135.039993286133,8964200,129.349014282227
"2019-05-20",134.25,134.399993896484,133.25,133.910003662109,8009000,128.266647338867
"2019-05-21",134.570007324219,134.570007324219,133.110000610352,134.089996337891,7050300,128.439056396484
"2019-05-22",133.820007324219,134.169998168945,133.389999389648,133.850006103516,5093700,128.209182739258
"2019-05-23",132.710006713867,133.550003051758,131.949996948242,132.729995727539,6743300,127.136337280273
"2019-05-24",133.100006103516,133.289993286133,132.220001220703,132.789993286133,4570100,127.193824768066
"2019-05-28",133.210006713867,134.039993286133,132.589996337891,132.619995117188,8938400,127.030990600586
"2019-05-29",131.960006713867,132.149993896484,130.779998779297,131.570007324219,7749600,126.025238037109
"2019-05-30",131.880004882812,132.679992675781,131.339996337891,132.199996948242,5274000,126.628692626953
"2019-05-31",130.960006713867,132.929992675781,130.779998779297,132.039993286133,7420700,126.475425720215
"2019-06-03",132.020004272461,132.949996948242,131.490005493164,132.470001220703,7901400,126.887306213379
"2019-06-04",133.449996948242,134.880004882812,132.919998168945,134.820007324219,8247500,129.138305664062
"2019-06-05",135.410003662109,136,134.940002441406,135.940002441406,6842800,130.211074829102
"2019-06-06",136.509994506836,137.440002441406,135.729995727539,137.210006713867,6027300,131.42756652832
"2019-06-07",137.600006103516,138.759994506836,137.330001831055,138.039993286133,7026300,132.222579956055
"2019-06-10",138.880004882812,138.880004882812,136.070007324219,137.070007324219,8479500,131.293441772461
"2019-06-11",137.589996337891,137.75,134.940002441406,135.080001831055,6352200,129.387329101562
"2019-06-12",135.089996337891,136.279998779297,134.820007324219,135.720001220703,5537000,130.000381469727
"2019-06-13",137.949996948242,141.850006103516,137.610000610352,141.740005493164,17939500,135.766662597656
"2019-06-14",142.050003051758,142.949996948242,140.529998779297,141.649993896484,11125200,135.680435180664
"2019-06-17",140.809997558594,141.479995727539,139.110000610352,140.970001220703,8542700,135.029098510742
"2019-06-18",141.990005493164,143.509994506836,138.970001220703,139.240005493164,11231400,133.372024536133
"2019-06-19",139.509994506836,141.070007324219,138.580001831055,140.919998168945,6877100,134.981216430664
"2019-06-20",141.979995727539,142.229995727539,139.910003662109,142.020004272461,8485800,136.034866333008
"2019-06-21",141.949996948242,142,140,140.229995727539,14150000,134.320281982422
"2019-06-24",140.119995117188,140.470001220703,137.800003051758,139.220001220703,10497400,133.35285949707
"2019-06-25",139.020004272461,140.410003662109,138.669998168945,139.940002441406,14675400,134.042526245117
"2019-06-26",140.360000610352,140.740005493164,139.509994506836,140.399993896484,8842100,134.483123779297
"2019-06-27",141,141.740005493164,138.919998168945,139.300003051758,6466300,133.429473876953
"2019-06-28",139.410003662109,140.210006713867,138.610000610352,139.639999389648,20078800,133.755157470703
"2019-07-01",140.449996948242,141.949996948242,139.220001220703,141.649993896484,8972400,135.680435180664
"2019-07-02",141.399993896484,142.860000610352,141.270004272461,142.529998779297,7554100,136.523376464844
"2019-07-03",142.699996948242,143,142,142.979995727539,4150900,136.954406738281
"2019-07-05",141.419998168945,142.889999389648,140.699996948242,142.449996948242,5596000,137.291702270508
"2019-07-08",142.179992675781,142.229995727539,140.970001220703,141.020004272461,4993900,135.913497924805
"2019-07-09",140.059997558594,141.720001220703,139.75,141.610000610352,7396300,136.482131958008
"2019-07-10",142.399993896484,144.25,142.009994506836,143.539993286133,9533700,138.342224121094
"2019-07-11",144.009994506836,145.339996337891,143.539993286133,143.559997558594,10471100,138.361541748047
"2019-07-12",144.149993896484,145.429992675781,144,144.880004882812,8510000,139.633728027344
"2019-07-15",145.130004882812,145.360000610352,143.970001220703,145.059997558594,5289200,139.807205200195
"2019-07-16",144.75,144.990005493164,143.809997558594,144.300003051758,5854700,139.074722290039
"2019-07-17",144.600006103516,144.679992675781,142.369995117188,142.570007324219,5296400,137.40739440918
"2019-07-18",142.460006713867,142.460006713867,140.169998168945,141.630004882812,8031700,136.501419067383
"2019-07-19",142.240005493164,142.240005493164,139.740005493164,139.850006103516,6109900,134.785888671875
"2019-07-22",141.25,141.440002441406,140.009994506836,140.839996337891,7706400,135.740020751953
"2019-07-23",141.649993896484,142.539993286133,140.270004272461,141.259994506836,7514500,136.144805908203
"2019-07-24",141.399993896484,141.589996337891,140.399993896484,141.289993286133,5896600,136.173721313477
"2019-07-25",141.399993896484,143.229995727539,141.039993286133,143.210006713867,7294400,138.024230957031
"2019-07-26",143.740005493164,145.190002441406,143.050003051758,144.649993896484,8139400,139.412048339844
"2019-07-29",145.589996337891,147.149993896484,145.169998168945,146.389999389648,11674100,141.089065551758
"2019-07-30",145.759994506836,146.800003051758,144.610000610352,144.929992675781,6563100,139.681915283203
"2019-07-31",144.990005493164,145,142.339996337891,143.009994506836,9710700,137.831451416016
"2019-08-01",143.339996337891,144.529998779297,141.259994506836,141.850006103516,8911700,136.713455200195
"2019-08-02",140.990005493164,142.220001220703,139.940002441406,141.710006713867,6539100,136.578521728516
"2019-08-05",139.139999389648,140.229995727539,137.029998779297,138.300003051758,10669700,133.292022705078
"2019-08-06",140.410003662109,141.949996948242,138.369995117188,141.869995117188,18818900,136.732727050781
"2019-08-07",134.929992675781,135.869995117188,132.259994506836,134.860000610352,29084500,129.976577758789
"2019-08-08",137.899993896484,138,136.009994506836,137.889999389648,14054800,132.896865844727
"2019-08-09",137.100006103516,139.240005493164,136.759994506836,138.520004272461,8811900,133.504028320312
"2019-08-12",137.309997558594,137.570007324219,135.229995727539,135.75,7918900,130.834320068359
"2019-08-13",135,137.919998168945,135,137.009994506836,8145400,132.048690795898
"2019-08-14",135.059997558594,135.149993896484,132.679992675781,132.850006103516,11797700,128.039352416992
"2019-08-15",133.5,134.279998779297,132.470001220703,133.410003662109,7590100,128.579071044922
"2019-08-16",134.020004272461,135.5,133.830001831055,135.199996948242,6353800,130.304244995117
"2019-08-19",136.789993286133,137.619995117188,134.279998779297,135.289993286133,11741800,130.391006469727
"2019-08-20",133.330001831055,136.039993286133,133.259994506836,135.130004882812,8628000,130.236801147461
"2019-08-21",134.610000610352,136.059997558594,134.050003051758,135.759994506836,6325000,130.843963623047
"2019-08-22",136.199996948242,136.669998168945,134.690002441406,136.080001831055,6967100,131.152420043945
"2019-08-23",135.509994506836,136.440002441406,131.020004272461,131.669998168945,10190900,126.90209197998
"2019-08-26",134.190002441406,134.639999389648,132.550003051758,134.610000610352,8093800,129.735610961914
"2019-08-27",135.770004272461,135.990005493164,134.190002441406,134.490005493164,6013600,129.619964599609
"2019-08-28",134.059997558594,136.729995727539,133.520004272461,136.550003051758,5950500,131.605392456055
"2019-08-29",138.119995117188,138.679992675781,137.419998168945,137.839996337891,6532700,132.848663330078
"2019-08-30",138.289993286133,138.5,136.759994506836,137.259994506836,5622200,132.289642333984
"2019-09-03",136.369995117188,136.419998168945,135.059997558594,136.309997558594,5997400,131.374053955078
"2019-09-04",136.740005493164,138.199996948242,136.389999389648,137.889999389648,4285400,132.896865844727
"2019-09-05",138.919998168945,139.270004272461,138.320007324219,138.839996337891,5143500,133.812438964844
"2019-09-06",139.130004882812,139.809997558594,138.25,139.550003051758,4090000,134.49674987793
"2019-09-09",139.580001831055,140.080001831055,138.479995727539,138.830001831055,5458700,133.802795410156
"2019-09-10",138.119995117188,138.440002441406,134.580001831055,135.789993286133,10974600,130.87287902832
"2019-09-11",135.559997558594,136.240005493164,134.929992675781,136.190002441406,7896400,131.258407592773
"2019-09-12",136.839996337891,138.669998168945,136.539993286133,137.5,7333900,132.520980834961
"2019-09-13",137.850006103516,138.220001220703,137.110000610352,138.020004272461,5209100,133.02214050293
"2019-09-16",136.289993286133,137.240005493164,135.300003051758,135.800003051758,6329300,130.882522583008
"2019-09-17",135.800003051758,136.729995727539,135.669998168945,136.309997558594,4726500,131.374053955078
"2019-09-18",136.410003662109,137.070007324219,135.720001220703,136.800003051758,6857900,131.846313476562
"2019-09-19",137,137.360000610352,133,133.300003051758,12216100,128.473037719727
"2019-09-20",133.029998779297,133.229995727539,131.610000610352,132.270004272461,25231600,127.48038482666
"2019-09-23",131.990005493164,132.889999389648,131.889999389648,132.460006713867,6096100,127.663467407227
"2019-09-24",134.009994506836,134.149993896484,131.5,131.970001220703,11904000,127.191215515137
"2019-09-25",131.789993286133,133.419998168945,131.220001220703,133.089996337891,6523000,128.270645141602
"2019-09-26",133.139999389648,133.300003051758,129.059997558594,131.270004272461,11615100,126.516571044922
"2019-09-27",130.100006103516,131,128.919998168945,129.960006713867,8401300,125.254020690918
"2019-09-30",130.350006103516,130.860000610352,129.820007324219,130.320007324219,5532500,125.600967407227
"2019-10-01",130.800003051758,131.779998779297,129.509994506836,129.550003051758,5978500,124.858848571777
"2019-10-02",128.509994506836,129.220001220703,127.569999694824,129.139999389648,8296100,124.463684082031
"2019-10-03",128.600006103516,129.429992675781,127.540000915527,128.149993896484,8498700,123.509544372559
"2019-10-04",128.690002441406,130.440002441406,128.610000610352,130.270004272461,6732900,125.552764892578
"2019-10-07",130.270004272461,131.570007324219,129.039993286133,130.899993896484,5784100,126.159957885742
"2019-10-08",129.899993896484,130.039993286133,128.369995117188,128.470001220703,6526000,123.817962646484
"2019-10-09",129.100006103516,129.850006103516,128.059997558594,129.330001831055,5004600,124.646812438965
"2019-10-10",129.220001220703,130.139999389648,128.880004882812,129.339996337891,4512000,124.656448364258
"2019-10-11",130.300003051758,130.990005493164,129.839996337891,130.020004272461,6559000,125.311836242676
"2019-10-14",130.130004882812,130.300003051758,129.479995727539,129.699996948242,3710300,125.00341796875
"2019-10-15",130.009994506836,130.889999389648,129.399993896484,129.759994506836,5914700,125.061233520508
"2019-10-16",129.759994506836,131.830001831055,129.699996948242,130.860000610352,7610800,126.12141418457
"2019-10-17",132.529998779297,133.440002441406,130.509994506836,132.369995117188,8005100,127.576713562012
"2019-10-18",132.369995117188,133.160003662109,130.889999389648,130.889999389648,8694000,126.150314331055
"2019-10-21",131.440002441406,131.729995727539,130.020004272461,130.259994506836,6257100,125.543121337891
