"Date","DUK.Open","DUK.High","DUK.Low","DUK.Close","DUK.Volume","DUK.Adjusted"
"2019-01-02",86.1100006103516,86.1900024414062,84.3000030517578,84.6999969482422,2857400,62.8457717895508
"2019-01-03",84.7600021362305,85.5999984741211,84.0599975585938,84.6699981689453,2959700,62.8234939575195
"2019-01-04",84.1600036621094,85.4499969482422,84.0599975585938,85.370002746582,3278100,63.342887878418
"2019-01-07",84.8499984741211,85.3899993896484,84.3300018310547,85.0100021362305,3060200,63.0757904052734
"2019-01-08",85.0400009155273,86.1699981689453,84.5,86.0800018310547,2350500,63.8696975708008
"2019-01-09",84.9599990844727,86,84.3399963378906,84.8099975585938,3264400,62.9273796081543
"2019-01-10",85.0500030517578,85.5899963378906,84.629997253418,85.2699966430664,3758000,63.2686958312988
"2019-01-11",85.2099990844727,85.2099990844727,84.2099990844727,84.6100006103516,3082400,62.778980255127
"2019-01-14",84.3199996948242,84.3199996948242,82.4599990844727,83.6600036621094,3931000,62.0741004943848
"2019-01-15",83.5999984741211,85.4599990844727,83.3300018310547,85.1399993896484,2722900,63.1722373962402
"2019-01-16",84.7200012207031,85.379997253418,84.3399963378906,85.2699966430664,2279100,63.2686958312988
"2019-01-17",85.2900009155273,85.7699966430664,84.9199981689453,85.6399993896484,1895700,63.5432243347168
"2019-01-18",85.9400024414062,86.0199966430664,85.2099990844727,85.5999984741211,2842600,63.5135383605957
"2019-01-22",85.0100021362305,86.5100021362305,84.8499984741211,85.6100006103516,2693600,63.5209617614746
"2019-01-23",85.4899978637695,86.1500015258789,85.2900009155273,86.129997253418,2629400,63.9067840576172
"2019-01-24",86.2300033569336,86.7699966430664,85.3600006103516,86.6999969482422,2504400,64.3297271728516
"2019-01-25",86.3399963378906,86.9899978637695,85.629997253418,85.8499984741211,2472900,63.6990356445312
"2019-01-28",86.0199966430664,86.2900009155273,85.129997253418,85.6500015258789,2079100,63.5506591796875
"2019-01-29",85.9499969482422,86.1600036621094,85.2799987792969,85.629997253418,3625500,63.5358085632324
"2019-01-30",85.3600006103516,86.5400009155273,85.2600021362305,86.0500030517578,2215100,63.8474502563477
"2019-01-31",86.0899963378906,88.4800033569336,85.5199966430664,87.7799987792969,6869400,65.1310653686523
"2019-02-01",87.7799987792969,88.0500030517578,86.8600006103516,87.7799987792969,3207100,65.1310653686523
"2019-02-04",87.1600036621094,87.8300018310547,86.4800033569336,87.8199996948242,3301800,65.1607437133789
"2019-02-05",87.9100036621094,88.6500015258789,87.4100036621094,88.5,3464300,65.6652908325195
"2019-02-06",88.4499969482422,88.7900009155273,87.8099975585938,88.4599990844727,2467400,65.635612487793
"2019-02-07",88.4000015258789,89.5,87.8499984741211,89.4800033569336,2844600,66.3924331665039
"2019-02-08",89.4199981689453,90.5800018310547,89.3000030517578,90.3000030517578,3716600,67.000862121582
"2019-02-11",90.0800018310547,90.6500015258789,89.6999969482422,90.1699981689453,2428100,66.9044036865234
"2019-02-12",90.3000030517578,90.7399978637695,89.6500015258789,90.2300033569336,2676900,66.9489135742188
"2019-02-13",89.9000015258789,90.2099990844727,89.3199996948242,89.5899963378906,5281400,66.4740676879883
"2019-02-14",88.5299987792969,88.6100006103516,87.25,87.8199996948242,3987400,65.8427734375
"2019-02-15",88.4499969482422,88.4899978637695,87.0199966430664,87.5100021362305,4472900,65.6103439331055
"2019-02-19",87.6399993896484,88.1399993896484,87.2399978637695,87.9400024414062,4358600,65.932731628418
"2019-02-20",87.9499969482422,89.0599975585938,87.5400009155273,88.8499984741211,3471200,66.6150054931641
"2019-02-21",88.3199996948242,89.6600036621094,88.2699966430664,89.5899963378906,3167800,67.1697998046875
"2019-02-22",89.6999969482422,90.2900009155273,89.3600006103516,89.9100036621094,2538500,67.4097442626953
"2019-02-25",89.9100036621094,89.9499969482422,88.9199981689453,89.4800033569336,2551000,67.0873489379883
"2019-02-26",89.629997253418,89.8899993896484,88.1900024414062,88.879997253418,3234500,66.6374969482422
"2019-02-27",88.7300033569336,89.4300003051758,88.4700012207031,89.2799987792969,2112500,66.9374084472656
"2019-02-28",89.2099990844727,89.9899978637695,89,89.6600036621094,4137300,67.2223052978516
"2019-03-01",89.5999984741211,89.9100036621094,88.9300003051758,89.5299987792969,5613700,67.1248550415039
"2019-03-04",89.8199996948242,89.9499969482422,88.9800033569336,89.879997253418,3104400,67.3872451782227
"2019-03-05",89.6600036621094,89.9400024414062,89.4300003051758,89.5299987792969,3513400,67.1248550415039
"2019-03-06",89.6500015258789,89.9599990844727,89.3600006103516,89.5699996948242,3121400,67.1548309326172
"2019-03-07",89.9599990844727,90.6500015258789,89.2900009155273,89.5800018310547,3531000,67.1623153686523
"2019-03-08",89.9100036621094,90.2300033569336,89.3000030517578,90.1999969482422,2443800,67.6271514892578
"2019-03-11",90.2600021362305,90.4700012207031,89.879997253418,90.3600006103516,3720200,67.7471237182617
"2019-03-12",90.4700012207031,90.870002746582,90.1100006103516,90.5100021362305,4583700,67.8595886230469
"2019-03-13",90.3899993896484,90.7900009155273,90.3199996948242,90.5599975585938,4510500,67.8970718383789
"2019-03-14",90.4700012207031,91.0800018310547,90.120002746582,90.3600006103516,3600300,67.7471237182617
"2019-03-15",90.4499969482422,91.0299987792969,90.2399978637695,90.6500015258789,7614200,67.9645614624023
"2019-03-18",90.8600006103516,90.9100036621094,89.7300033569336,90.0599975585938,3977000,67.5221862792969
"2019-03-19",90.0800018310547,90.2300033569336,88.6600036621094,89.120002746582,4656600,66.8174285888672
"2019-03-20",89.3399963378906,90.1600036621094,89,89.379997253418,3838800,67.0123596191406
"2019-03-21",89.4000015258789,90.2399978637695,89.2099990844727,89.9100036621094,4461100,67.4097442626953
"2019-03-22",90.1600036621094,91.6699981689453,89.9100036621094,90.6999969482422,4174400,68.0020294189453
"2019-03-25",90.9000015258789,91.129997253418,90.4499969482422,90.7699966430664,3350900,68.0544967651367
"2019-03-26",90.6999969482422,91.6699981689453,90.629997253418,91.5299987792969,3342100,68.6243286132812
"2019-03-27",91.5899963378906,91.629997253418,90.2300033569336,90.4800033569336,3592200,67.8370895385742
"2019-03-28",90.6800003051758,90.9000015258789,89.0199966430664,89.379997253418,4565800,67.0123596191406
"2019-03-29",89.2300033569336,90.0899963378906,88.8099975585938,90,5434800,67.4772033691406
"2019-04-01",89.75,89.8300018310547,88.629997253418,89.2799987792969,4555500,66.9374084472656
"2019-04-02",89.5999984741211,89.5999984741211,88.6500015258789,89.129997253418,3386400,66.8249206542969
"2019-04-03",89,89.1900024414062,88.2200012207031,88.8499984741211,2998800,66.6150054931641
"2019-04-04",89.0299987792969,89.5299987792969,87.9300003051758,89.3499984741211,4847600,66.9898834228516
"2019-04-05",89.4899978637695,90.620002746582,89.1800003051758,90.5299987792969,5433200,67.8745727539062
"2019-04-08",90.5,90.620002746582,89.6500015258789,90.1100006103516,3115500,67.5596694946289
"2019-04-09",90.0599975585938,90.4800033569336,89.8199996948242,90.25,2475300,67.6646499633789
"2019-04-10",90.4899978637695,91.0800018310547,89.6999969482422,89.9400024414062,3412300,67.4322280883789
"2019-04-11",90.0400009155273,90.4599990844727,89.8000030517578,90.2600021362305,2424500,67.6721649169922
"2019-04-12",89.6999969482422,90.4700012207031,89.2099990844727,90.4499969482422,3520900,67.8145980834961
"2019-04-15",90.5,90.7399978637695,90.1600036621094,90.4400024414062,2808900,67.8071212768555
"2019-04-16",90.1399993896484,90.6500015258789,88.8600006103516,89.0899963378906,3166400,66.7949447631836
"2019-04-17",89.129997253418,89.7200012207031,88.7099990844727,89.0599975585938,4518200,66.7724380493164
"2019-04-18",89.3199996948242,89.6500015258789,88.9400024414062,89.1399993896484,2822400,66.8324127197266
"2019-04-22",89.0100021362305,89.5599975585938,88.5299987792969,88.7300033569336,2615800,66.5250396728516
"2019-04-23",88.8199996948242,89.3099975585938,88.2900009155273,89.0100021362305,2336800,66.7349700927734
"2019-04-24",89.2799987792969,89.9800033569336,88.879997253418,89.6800003051758,1942400,67.2372741699219
"2019-04-25",89.4199981689453,90.6600036621094,89.2699966430664,90.4499969482422,2506600,67.8145980834961
"2019-04-26",90.6999969482422,91.3300018310547,90.2799987792969,90.3199996948242,1921400,67.7171173095703
"2019-04-29",89.9100036621094,90.2900009155273,89.3199996948242,89.5800018310547,2370800,67.1623153686523
"2019-04-30",89.6900024414062,91.2200012207031,89.4300003051758,91.120002746582,3242700,68.3169555664062
"2019-05-01",90.6800003051758,91.0599975585938,90.0999984741211,90.4100036621094,2323400,67.7846069335938
"2019-05-02",90.4400024414062,90.8099975585938,89.620002746582,89.8099975585938,2656600,67.3347549438477
"2019-05-03",90.1699981689453,90.4499969482422,89.8199996948242,90.1600036621094,2988600,67.5971603393555
"2019-05-06",90.1800003051758,90.4199981689453,89.3000030517578,89.4800033569336,2659600,67.0873489379883
"2019-05-07",89.5,89.6399993896484,88.8300018310547,89.2600021362305,2546200,66.9223937988281
"2019-05-08",89.1500015258789,89.3000030517578,87.7200012207031,87.8000030517578,2832400,65.8277740478516
"2019-05-09",88.6800003051758,88.6800003051758,86.6699981689453,86.8300018310547,3165000,65.1005096435547
"2019-05-10",86.620002746582,88.0699996948242,86.4499969482422,87.9899978637695,2965400,65.9702224731445
"2019-05-13",87.6999969482422,88.1600036621094,86.8000030517578,88.0500030517578,4046600,66.0151901245117
"2019-05-14",87.3199996948242,87.620002746582,86.5599975585938,87.0100021362305,4955500,65.235481262207
"2019-05-15",87.2099990844727,87.5599975585938,86.7699966430664,86.7900009155273,3653200,65.0705184936523
"2019-05-16",85.9199981689453,86.7099990844727,85.7200012207031,86.2399978637695,4151900,65.3569869995117
"2019-05-17",85.6999969482422,87.4400024414062,85.6800003051758,87.1999969482422,4428300,66.0845184326172
"2019-05-20",87.3099975585938,87.5999984741211,86.6600036621094,86.9599990844727,3100200,65.9026489257812
"2019-05-21",87.1900024414062,88.0299987792969,86.870002746582,87.0800018310547,2728300,65.9935989379883
"2019-05-22",87.379997253418,88,87.1500015258789,87.8099975585938,2225700,66.5468063354492
"2019-05-23",88.120002746582,88.9899978637695,87.9400024414062,88.9000015258789,3862000,67.3728561401367
"2019-05-24",88.9000015258789,89.4499969482422,88.6500015258789,88.8099975585938,1987700,67.3046722412109
"2019-05-28",88.8099975585938,88.8499984741211,86.9300003051758,87.120002746582,3837700,66.0238952636719
"2019-05-29",87.4000015258789,87.5800018310547,85.7300033569336,85.8099975585938,2319000,65.0311279296875
"2019-05-30",85.8899993896484,86.2799987792969,85.3399963378906,85.5299987792969,2319200,64.8189163208008
"2019-05-31",85.5500030517578,86.0899963378906,84.4599990844727,85.6100006103516,3182500,64.8795471191406
"2019-06-03",86.0400009155273,86.1399993896484,85.2600021362305,86.0199966430664,3061800,65.1902694702148
"2019-06-04",85.9800033569336,86.1600036621094,84.2799987792969,85.9000015258789,2498700,65.0993270874023
"2019-06-05",86.1600036621094,87.6699981689453,85.5100021362305,87.2200012207031,2819200,66.0997085571289
"2019-06-06",87.3199996948242,88,86.9599990844727,87.7099990844727,2985500,66.4710235595703
"2019-06-07",87.9599990844727,88.5999984741211,86.9499969482422,87.0400009155273,3243300,65.9632949829102
"2019-06-10",86.9300003051758,86.9700012207031,86.0500030517578,86.2900009155273,3028400,65.394905090332
"2019-06-11",86.0400009155273,86.4899978637695,85.0699996948242,85.6399993896484,2841300,64.9022750854492
"2019-06-12",86.120002746582,86.870002746582,86.120002746582,86.6500015258789,2893800,65.6677169799805
"2019-06-13",86.9499969482422,87.4400024414062,86.3199996948242,86.7699966430664,3753100,65.7586364746094
"2019-06-14",86.7799987792969,88.1699981689453,86.75,87.870002746582,3237600,66.5922698974609
"2019-06-17",88.0800018310547,88.5899963378906,87.5199966430664,87.9499969482422,2448600,66.6529159545898
"2019-06-18",88.3600006103516,88.5,86.3199996948242,87.2399978637695,2532600,66.1148529052734
"2019-06-19",86.9000015258789,88.120002746582,86.6800003051758,87.6500015258789,2683200,66.4255752563477
"2019-06-20",88.1399993896484,88.8399963378906,87.6800003051758,88.5800018310547,2428300,67.1303787231445
"2019-06-21",88.6399993896484,89.5999984741211,87.9700012207031,89.5299987792969,6867500,67.8503341674805
"2019-06-24",89.620002746582,90.129997253418,89.2200012207031,89.9100036621094,3305700,68.138313293457
"2019-06-25",89.9100036621094,90.6800003051758,89.7799987792969,90.120002746582,3996800,68.2974472045898
"2019-06-26",89.8399963378906,89.9400024414062,87.9300003051758,87.9800033569336,3437000,66.6756591796875
"2019-06-27",88.0699996948242,88.7200012207031,87.7699966430664,88.5500030517578,2726700,67.1076202392578
"2019-06-28",88.4899978637695,89.1399993896484,87.9400024414062,88.2399978637695,3875700,66.8726806640625
"2019-07-01",88.0100021362305,88.2399978637695,87.2399978637695,88.0100021362305,2848000,66.6983947753906
"2019-07-02",88.1699981689453,89.4499969482422,88.1600036621094,89.1399993896484,2039000,67.5547561645508
"2019-07-03",89.1999969482422,90.5999984741211,89.1999969482422,90.0999984741211,1717600,68.2822799682617
"2019-07-05",89.4199981689453,89.7699966430664,88.2099990844727,89.6800003051758,1744000,67.9639892578125
"2019-07-08",89.9000015258789,90.0599975585938,89.0599975585938,89.6600036621094,2046900,67.9488372802734
"2019-07-09",90.25,90.2699966430664,88.870002746582,89.4000015258789,2598000,67.7518005371094
"2019-07-10",89.8000030517578,90.1399993896484,89.3000030517578,89.629997253418,2401700,67.9261016845703
"2019-07-11",89.4899978637695,90.0299987792969,88.6100006103516,89.4499969482422,2379100,67.7897033691406
"2019-07-12",89.5899963378906,89.5899963378906,88.4400024414062,88.6999969482422,2101400,67.2213134765625
"2019-07-15",88.8099975585938,89.5299987792969,88.5500030517578,89.379997253418,1847700,67.7366409301758
"2019-07-16",89.1100006103516,89.5299987792969,88.370002746582,89.0299987792969,1727100,67.4713897705078
"2019-07-17",89.3399963378906,89.6900024414062,88.8899993896484,89.1399993896484,2102700,67.5547561645508
"2019-07-18",89.2099990844727,89.8499984741211,88.6600036621094,89.7900009155273,1911700,68.04736328125
"2019-07-19",89.6399993896484,89.8199996948242,88.4300003051758,88.4499969482422,2408000,67.0318298339844
"2019-07-22",88.5999984741211,88.6900024414062,87.8399963378906,88.1500015258789,2160300,66.8045043945312
"2019-07-23",88.1800003051758,88.2399978637695,87.370002746582,87.6800003051758,3141800,66.4482879638672
"2019-07-24",87.9499969482422,87.9800033569336,86.8000030517578,87.1800003051758,2386500,66.0693817138672
"2019-07-25",86.9000015258789,87.3899993896484,86.1699981689453,86.4899978637695,2680300,65.5464630126953
"2019-07-26",86.5,87.0800018310547,86.2699966430664,86.9100036621094,2426000,65.8647613525391
"2019-07-29",87.2300033569336,87.879997253418,87.0199966430664,87.7900009155273,2442900,66.5316390991211
"2019-07-30",87.6100006103516,88.1800003051758,86.9100036621094,87.7399978637695,2693400,66.4937591552734
"2019-07-31",87.620002746582,87.8300018310547,86.3099975585938,86.7200012207031,2824800,65.7207565307617
"2019-08-01",86.8000030517578,88.0199966430664,86.379997253418,87.5,3055000,66.3118667602539
"2019-08-02",87.8399963378906,88.7300033569336,87.5500030517578,88.120002746582,3228900,66.7817535400391
"2019-08-05",88.4800033569336,88.8499984741211,86.5299987792969,86.9599990844727,3969200,65.9026489257812
"2019-08-06",87.3000030517578,89.4300003051758,86.3099975585938,88.9199981689453,3943300,67.3880233764648
"2019-08-07",88.9100036621094,89.5,87.8399963378906,88.8399963378906,2630100,67.327392578125
"2019-08-08",88.4199981689453,89.5199966430664,88.3399963378906,89.3099975585938,2252100,67.68359375
"2019-08-09",89.4899978637695,90.1800003051758,89.2799987792969,89.75,2355200,68.0170593261719
"2019-08-12",89.9499969482422,90,88.9700012207031,89.5,2302000,67.8275756835938
"2019-08-13",89.6399993896484,90.0299987792969,88.8000030517578,89.8199996948242,2400900,68.0700988769531
"2019-08-14",90.1600036621094,90.5599975585938,88.6500015258789,88.8099975585938,3584600,67.3046722412109
"2019-08-15",87.6900024414062,89.5800018310547,87.5699996948242,89.2799987792969,2384800,68.3885726928711
"2019-08-16",89.4000015258789,90.1399993896484,89.2300033569336,89.7699966430664,2285500,68.7639007568359
