"Date","ETSY.Open","ETSY.High","ETSY.Low","ETSY.Close","ETSY.Volume","ETSY.Adjusted"
"2019-01-02",46.2299995422363,47.7299995422363,45.2799987792969,47,1968600,47
"2019-01-03",46.3300018310547,47.560001373291,45.7099990844727,46.0299987792969,1803100,46.0299987792969
"2019-01-04",48.060001373291,50.8839988708496,47.4099998474121,49.7000007629395,4075000,49.7000007629395
"2019-01-07",50.1800003051758,52.2799987792969,49.2900009155273,51.5699996948242,3153900,51.5699996948242
"2019-01-08",53.1399993896484,54,51.5410003662109,53.8800010681152,2824800,53.8800010681152
"2019-01-09",53.9099998474121,54.7999992370605,52.5499992370605,52.7700004577637,2078300,52.7700004577637
"2019-01-10",52.1500015258789,52.2620010375977,50.0699996948242,51.3400001525879,2946800,51.3400001525879
"2019-01-11",50.9199981689453,52.6240005493164,50.7999992370605,52.0699996948242,1947500,52.0699996948242
"2019-01-14",51.5,52.3400001525879,50.5999984741211,52.0400009155273,1313400,52.0400009155273
"2019-01-15",52.3199996948242,54.3800010681152,52.2509994506836,54.3300018310547,1678000,54.3300018310547
"2019-01-16",54.6199989318848,56.4199981689453,54.3400001525879,54.5299987792969,2464300,54.5299987792969
"2019-01-17",53.7099990844727,55.0800018310547,53.560001373291,54.5900001525879,1543800,54.5900001525879
"2019-01-18",55.0400009155273,56.3899993896484,53.7299995422363,55.8300018310547,1966300,55.8300018310547
"2019-01-22",55.2999992370605,56.1100006103516,52.7000007629395,53.5400009155273,2091100,53.5400009155273
"2019-01-23",54.0099983215332,55.3699989318848,53.6500015258789,53.8300018310547,1307000,53.8300018310547
"2019-01-24",54,54.4599990844727,53.2599983215332,54.3400001525879,911700,54.3400001525879
"2019-01-25",54.9000015258789,55.5950012207031,54.0299987792969,55,1360000,55
"2019-01-28",54.2999992370605,54.9599990844727,53.2599983215332,54.9199981689453,1255400,54.9199981689453
"2019-01-29",55.0099983215332,55.8800010681152,53.0900001525879,53.5200004577637,1334000,53.5200004577637
"2019-01-30",54.1199989318848,54.4300003051758,52.6199989318848,54.189998626709,1985000,54.189998626709
"2019-01-31",53.939998626709,55.2400016784668,53.939998626709,54.6500015258789,1509700,54.6500015258789
"2019-02-01",54.3699989318848,54.9700012207031,53.7999992370605,54.3800010681152,1849500,54.3800010681152
"2019-02-04",54.3300018310547,55.1500015258789,54.2879981994629,54.7400016784668,2304700,54.7400016784668
"2019-02-05",55.189998626709,60.5800018310547,54.8600006103516,55.439998626709,10011200,55.439998626709
"2019-02-06",55.7799987792969,55.7999992370605,50.939998626709,52.5900001525879,5699800,52.5900001525879
"2019-02-07",51.810001373291,52,50.1399993896484,51.5299987792969,2465600,51.5299987792969
