"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted"
"2019-01-02",316.190002441406,323.950012207031,313.709991455078,323.809997558594,3292200,314.645111083984
"2019-01-03",319.489990234375,319.739990234375,309.399993896484,310.899993896484,5705600,302.100524902344
"2019-01-04",316.690002441406,328.440002441406,316.079986572266,327.079986572266,4448800,317.822570800781
"2019-01-07",330.519989013672,330.690002441406,323.350006103516,328.109985351562,4030300,318.823455810547
"2019-01-08",334.109985351562,341.25,332.649993896484,340.529998779297,4736500,330.891876220703
"2019-01-09",342.959991455078,347.200012207031,340.869995117188,343.829986572266,4213900,334.098510742188
"2019-01-10",346.510009765625,353.470001220703,343,352.609985351562,5358100,342.630004882812
"2019-01-11",348.559997558594,354.359985351562,348.089996337891,352.899993896484,3158900,342.911804199219
"2019-01-14",348.200012207031,352.809997558594,347.010009765625,350.359985351562,2476400,340.443664550781
"2019-01-15",352,353.320007324219,347.980010986328,352.239990234375,2940900,342.270477294922
"2019-01-16",352.5,355,351.559997558594,352.059997558594,2731100,342.095611572266
"2019-01-17",350.75,363.829986572266,350.730010986328,359.089996337891,4270400,348.926605224609
"2019-01-18",363.880004882812,367.320007324219,361.320007324219,364.730010986328,4256500,354.406951904297
"2019-01-22",362.859985351562,364.200012207031,354.230010986328,357.899993896484,4336500,347.770233154297
"2019-01-23",361.910003662109,362.200012207031,353.670013427734,358.609985351562,2924900,348.460205078125
"2019-01-24",358.910003662109,363.179992675781,356.899993896484,358.269989013672,2801300,348.129791259766
"2019-01-25",362.489990234375,366.940002441406,360.329986572266,364.200012207031,3185600,353.891998291016
"2019-01-28",360.649993896484,363.170013427734,357.5,362.970001220703,3128900,352.696807861328
"2019-01-29",363.070007324219,367.779998779297,362.410003662109,364.910003662109,3202700,354.581878662109
"2019-01-30",387.399993896484,391.970001220703,380.5,387.720001220703,12705300,376.746307373047
"2019-01-31",387.160003662109,388.989990234375,382.079986572266,385.619995117188,6878500,374.705749511719
"2019-02-01",386.109985351562,392.799987792969,384.730010986328,387.429992675781,5625700,376.464508056641
"2019-02-04",388.970001220703,397.070007324219,388.119995117188,397,4256600,385.763641357422
"2019-02-05",400.75,410.75,399.549987792969,410.179992675781,7230400,398.570587158203
"2019-02-06",411.510009765625,413.880004882812,405.660003662109,411.109985351562,5356000,399.474243164062
"2019-02-07",407.929992675781,410.350006103516,402.290008544922,405.170013427734,5211400,395.680267333984
"2019-02-08",400,404.959991455078,397.799987792969,404.910003662109,4570900,395.426361083984
"2019-02-11",408.100006103516,409.829986572266,402.690002441406,403.950012207031,3046900,394.488830566406
"2019-02-12",407,411.209991455078,405.399993896484,410.720001220703,3263300,401.100280761719
"2019-02-13",412.519989013672,412.720001220703,407.670013427734,410.579986572266,3078700,400.963562011719
"2019-02-14",408.929992675781,412.220001220703,407.799987792969,409.820007324219,2724300,400.221374511719
"2019-02-15",412.480010986328,418.049987792969,411.429992675781,417.970001220703,4017300,408.180480957031
"2019-02-19",415.5,417.940002441406,414.540008544922,416.260009765625,3051500,406.510528564453
"2019-02-20",417.140014648438,421.839996337891,417.109985351562,421.549987792969,3990100,411.676605224609
"2019-02-21",421.579986572266,422.410003662109,415.679992675781,417.579986572266,2880500,407.799621582031
"2019-02-22",419.700012207031,424.470001220703,419.140014648438,424.049987792969,3132300,414.118072509766
"2019-02-25",427.489990234375,429.920013427734,426.519989013672,426.869995117188,3276100,416.872039794922
"2019-02-26",426,429,424.25,426.769989013672,2503700,416.774353027344
"2019-02-27",427.170013427734,436.329986572266,427.149993896484,435.440002441406,4603800,425.241302490234
"2019-02-28",438.700012207031,441.420013427734,437.079986572266,439.959991455078,5063100,429.655456542969
"2019-03-01",446.010009765625,446.010009765625,440.190002441406,440.619995117188,5124200,430.299987792969
"2019-03-04",443.220001220703,444.5,426.630004882812,432.690002441406,5971000,422.555725097656
"2019-03-05",431.040008544922,433.850006103516,428.640014648438,430.119995117188,2844300,420.0458984375
"2019-03-06",429.700012207031,432,422.079986572266,424.459991455078,4159400,414.518493652344
"2019-03-07",423.359985351562,434.350006103516,416.440002441406,422.559997558594,4893600,412.662994384766
"2019-03-08",416.769989013672,423.429992675781,415.5,422.540008544922,3794900,412.643463134766
"2019-03-11",371.269989013672,402.670013427734,365.549987792969,400.010009765625,34742200,390.641143798828
"2019-03-12",384.709991455078,390,368,375.410003662109,36922600,366.617279052734
"2019-03-13",378.429992675781,381.769989013672,363.329986572266,377.140014648438,32662300,368.306793212891
"2019-03-14",374.989990234375,380.390014648438,372.100006103516,373.299987792969,13514100,364.556732177734
"2019-03-15",370.880004882812,385.709991455078,366.450012207031,378.989990234375,26697700,370.113433837891
"2019-03-18",370,373.070007324219,367.200012207031,372.279998779297,13119200,363.560607910156
"2019-03-19",371.140014648438,378.769989013672,371.010009765625,373.429992675781,9856100,364.683654785156
"2019-03-20",374.700012207031,380.799987792969,373.679992675781,376.160003662109,8737600,367.349761962891
"2019-03-21",374.040008544922,377,372.230010986328,372.700012207031,6951000,363.970764160156
"2019-03-22",368.790008544922,369.859985351562,361.529998779297,362.170013427734,10143900,353.687408447266
"2019-03-25",365,371.209991455078,362.890014648438,370.459991455078,7939600,361.783233642578
"2019-03-26",375.579986572266,375.600006103516,367.600006103516,370.380004882812,6479700,361.705108642578
"2019-03-27",371.890014648438,376.660003662109,365.549987792969,374.209991455078,9600000,365.445404052734
"2019-03-28",376.600006103516,376.660003662109,372.329986572266,374.440002441406,4921300,365.670043945312
"2019-03-29",376.519989013672,382.179992675781,374.739990234375,381.420013427734,7694700,372.486602783203
"2019-04-01",385.799987792969,392.899993896484,383.100006103516,391.540008544922,7735700,382.369537353516
"2019-04-02",388.5,394.829986572266,388.5,390.75,6401000,381.598022460938
"2019-04-03",389.679992675781,391.540008544922,384.070007324219,384.739990234375,7350300,375.728759765625
"2019-04-04",385.989990234375,397.059997558594,385.100006103516,395.859985351562,9388100,386.588317871094
"2019-04-05",398.070007324219,398.660003662109,390.950012207031,391.929992675781,6857200,382.750366210938
"2019-04-08",376.200012207031,379.799987792969,371.859985351562,374.519989013672,14482600,365.748168945312
"2019-04-09",370.290008544922,372.239990234375,367.75,369.040008544922,7980100,360.396514892578
"2019-04-10",368.399993896484,368.790008544922,362.920013427734,364.940002441406,8285000,356.392517089844
"2019-04-11",364.619995117188,371.079986572266,364.209991455078,370.160003662109,6598400,361.490295410156
"2019-04-12",375.75,379.950012207031,372,379.640014648438,7334600,370.748260498047
"2019-04-15",376.700012207031,377.899993896484,373.679992675781,375.459991455078,3822100,366.666137695312
"2019-04-16",376.510009765625,384.640014648438,375.029998779297,381.720001220703,7083800,372.779510498047
"2019-04-17",384.100006103516,384.190002441406,377.480010986328,377.519989013672,4424400,368.677886962891
"2019-04-18",377.519989013672,382.170013427734,377.519989013672,380.070007324219,4703100,371.168182373047
"2019-04-22",375.690002441406,378.950012207031,374.899993896484,375.170013427734,4147700,366.382965087891
"2019-04-23",375.540008544922,376.869995117188,372.609985351562,374.019989013672,4894500,365.259857177734
"2019-04-24",377.890014648438,381.149993896484,373.660003662109,375.459991455078,9855100,366.666137695312
"2019-04-25",376.010009765625,384.799987792969,372.760009765625,382.799987792969,6615000,373.834197998047
"2019-04-26",383.890014648438,384,378.140014648438,380.790008544922,4259600,371.871307373047
"2019-04-29",378.489990234375,385.299987792969,376.760009765625,379.049987792969,5457300,370.172027587891
"2019-04-30",379.5,381.140014648438,375.049987792969,377.690002441406,3732800,368.843872070312
"2019-05-01",378.529998779297,381.200012207031,376.380004882812,376.799987792969,2765600,367.974731445312
"2019-05-02",375.5,377.649993896484,373.25,375.799987792969,2438800,366.998168945312
"2019-05-03",376.079986572266,377.899993896484,374.220001220703,376.459991455078,2953800,367.642669677734
"2019-05-06",367.880004882812,372.480010986328,365.630004882812,371.600006103516,4747600,362.896545410156
"2019-05-07",366.329986572266,367.709991455078,355.019989013672,357.230010986328,9740300,348.863128662109
"2019-05-08",357.769989013672,361.519989013672,353.329986572266,359.75,6030000,351.324066162109
"2019-05-09",354.760009765625,355.649993896484,347.470001220703,354.130004882812,6075200,347.822570800781
"2019-05-10",351.869995117188,355.540008544922,347.549987792969,354.670013427734,4574100,348.352966308594
"2019-05-13",344.510009765625,346.630004882812,337,337.369995117188,7757800,331.361083984375
"2019-05-14",339.899993896484,346.100006103516,337.230010986328,343.040008544922,4747800,336.930114746094
"2019-05-15",339.799987792969,348.799987792969,337.640014648438,345.640014648438,4810000,339.483795166016
"2019-05-16",348.640014648438,356.5,345.820007324219,353.809997558594,6036500,347.508270263672
"2019-05-17",351.5,359.989990234375,351.160003662109,355.019989013672,5282900,348.696685791016
"2019-05-20",353,355.940002441406,350.529998779297,352.790008544922,3219900,346.506439208984
"2019-05-21",358.029998779297,360.769989013672,354.880004882812,358.75,4022600,352.360290527344
